Ticker,Actual,Predicted,Ratio
AA UN Equity,9692617683.0,20322111707.10061,2.096658753263714
INO UW Equity,465297479.7,-2507146598.550003,-5.388266018905761
AXP UN Equity,116516000000.0,128277838433.3969,1.1009461227075843
VZ UN Equity,175720000000.0,505078044358.3628,2.8743344204322945
SPWH UW Equity,379801660.5,1163240108.0033798,3.0627567727639775
BA UN Equity,127374000000.0,15451668699.979836,0.1213094407020258
SABR UW Equity,2229572610.0,-1915031507.566475,-0.8589231402364935
PEP UW Equity,240830000000.0,203088018083.4865,0.8432837191524583
CAT UN Equity,134432000000.0,126678772671.80775,0.9423260285631974
JPM UN Equity,419155000000.0,340626356991.8072,0.8126501103214973
CVX UN Equity,343917000000.0,482347032208.79254,1.4025100015666354
KO UN Equity,265244000000.0,175648059800.983,0.662213131309221
DIS UN Equity,181101000000.0,160516954606.8329,0.8863394161646423
AFMD UQ Equity,167956618.5,-870663365.2194881,-5.183858623704597
XOM UN Equity,466438000000.0,674921523285.8906,1.4469694220580027
GE UN Equity,87637450169.0,117941103760.18338,1.345784291221913
HPQ UN Equity,27465707335.0,83708673165.81876,3.047752316910019
FC UN Equity,643247312.1,246427567.71727753,0.3830992575977801
HD UN Equity,336943000000.0,314837986048.7389,0.934395390462894
IBM UN Equity,131858000000.0,158534485836.6172,1.2023122285839098
GO UW Equity,2884321631.0,2182863888.7608967,0.756803216846553
JNJ UN Equity,452881000000.0,355712039863.5034,0.7854426214910836
EVRG UW Equity,14464015456.0,22521456134.930946,1.5570680357361302
MCD UN Equity,196531000000.0,120332009203.81175,0.6122800433713346
RPD UQ Equity,1977295073.0,-323244753.9381504,-0.16347825792521478
MRK UN Equity,284497000000.0,252679101198.90057,0.8881608635553295
MMM UN Equity,71447546157.0,110220786491.26616,1.5426812034812953
BAC UN Equity,282246000000.0,226199623761.60767,0.8014272080440739
GSAT UA Equity,2638465060.0,-1496281657.405552,-0.5671030782592785
AKRO UW Equity,2338159300.0,-558739945.2290268,-0.2389657305338549
PFE UN Equity,268597000000.0,443440840465.21814,1.6509523206335817
PG UN Equity,357374000000.0,266507151717.05966,0.7457373835731186
T UN Equity,139297000000.0,439337385757.15173,3.1539615767543574
TRV UN Equity,45449359571.0,49405766595.224594,1.0870508861196158
RTX UN Equity,144816000000.0,123911964006.2054,0.8556510606991313
WMT UN Equity,392142000000.0,467168996203.1859,1.1913260915769948
CSCO UW Equity,200968000000.0,232346894577.49774,1.1561387612828795
INTC UW Equity,123810000000.0,225565529924.06232,1.8218684268157848
MSFT UW Equity,1780870000000.0,1246299089126.407,0.6998259778234273
SAM UN Equity,4406085115.0,1705361367.5428944,0.38704685066958683
C UN Equity,96627241749.0,225808925824.2587,2.33690749872404
AIG UN Equity,47810762510.0,133925493985.53601,2.80115787648282
EFC UN Equity,823478472.9,-390056661.17425346,-0.4736695299400018
MO UN Equity,81570735614.0,135888274611.45988,1.6658949265150105
CLPR UN Equity,300054814.7,572718729.5180779,1.9087136798344395
ME UW Equity,1095440888.0,-2348690471.0232887,-2.1440595259424793
IP UN Equity,13597264281.0,32321830981.872902,2.3770833833859863
ABT UN Equity,198279000000.0,160284105436.65872,0.8083766078942234
AFL UN Equity,45241336954.0,49571762344.38597,1.095718333761644
APD UN Equity,68967139185.0,44206400460.051216,0.6409777320394621
GMED UN Equity,7417484915.0,3409539654.718834,0.45966249932290343
RETA UQ Equity,1399787649.0,-1918885743.374794,-1.3708406019624724
HES UN Equity,46983126946.0,42196530071.139145,0.898120938600738
DNB UN Equity,5684115872.0,5607484664.112118,0.9865183592992239
NKTX UW Equity,270916155.3,-418140953.0015316,-1.543433068945267
ADM UN Equity,48673761027.0,82108545917.6222,1.6869159930352509
ADP UW Equity,101873000000.0,92622801205.4683,0.9091987200285484
AZO UN Equity,44576912261.0,50021489188.28879,1.1221389425855817
AVY UN Equity,15824584294.0,16990813722.778816,1.0736973184958167
VRSK UW Equity,28715954615.0,18040300992.04761,0.628232675316464
BALL UN Equity,17849578160.0,23257460194.208523,1.3029697388774886
BK UN Equity,39779537705.0,14604683710.524694,0.36714060929594444
BAX UN Equity,22574526973.0,1997340680.1130695,0.08847763155799303
BDX UN Equity,72721435191.0,45956760083.52394,0.6319561758210672
BRK/B UN Equity,699774000000.0,588409619908.0363,0.840856647872079
BBY UN Equity,19006616936.0,42363392775.94475,2.228876023470816
HRB UN Equity,5881360588.0,11227490825.096144,1.9089954878815099
PRVA UW Equity,2928808696.0,-1238611596.1281757,-0.42290628193633845
BSX UN Equity,66645442203.0,28009437285.85032,0.4202753610747217
ZTS UN Equity,74972341400.0,41482713505.858795,0.5533068959996332
AVAH UW Equity,232397800.0,-3351007931.949703,-14.419275621153485
BMY UN Equity,153977000000.0,209990965868.16492,1.363781382077615
BF/B UN Equity,32081363375.0,16551775052.680191,0.5159311610047866
CTRA UN Equity,19814183869.0,68688699584.95245,3.4666428876951314
CPB UN Equity,16428790744.0,18666757634.888374,1.1362222531019641
CCL UN Equity,13006070663.0,-20348638874.74145,-1.5645493094720588
LUMN UN Equity,6098865840.0,77452144343.77467,12.699434021945082
CLF UN Equity,10764668555.0,46290393031.39033,4.300215356829472
CLX UN Equity,18008010746.0,12017238088.114048,0.6673273499008411
CMS UN Equity,18564492198.0,21618245558.820755,1.1644943114118544
CEIX UN Equity,2094025021.0,7586089154.736383,3.622730902763355
CL UN Equity,64996369567.0,46838738932.98573,0.7206362331468853
CMA UN Equity,8967622093.0,21806272326.550247,2.4316671800400598
CAG UN Equity,18988640513.0,21046690616.72791,1.1083832253456443
ED UN Equity,34258459671.0,31947415285.646057,0.9325409137612145
BIG UN Equity,527920095.7,118324501.83587837,0.22413335427018558
GLW UN Equity,30533789383.0,38513590269.34357,1.2613432871449097
TTSH UR Equity,222255629.1,194264381.4226055,0.8740583183843668
PRDS UQ Equity,126199877.0,141093311.02431488,1.1180146477029838
CMI UN Equity,35564455036.0,43806737148.32218,1.2317561763277114
MEG UN Equity,1543515876.0,-50810080.21055031,-0.03291840466339998
DHR UN Equity,198770000000.0,130746663462.234,0.657778656045852
SNCE UQ Equity,44682172.53,-1559876141.8546638,-34.91048115011304
TGT UN Equity,75859103907.0,98248938576.73158,1.2951502656448532
DE UN Equity,130678000000.0,108360312654.77077,0.829216185239832
D UN Equity,52450507524.0,61295913576.79512,1.1686429068154907
DOV UN Equity,20300795242.0,19302757042.19282,0.9508374825759361
DUK UN Equity,80926998825.0,104734281523.58316,1.2941822017898508
ETN UN Equity,65465397243.0,39595822343.42465,0.6048358982142815
ECL UN Equity,43957515021.0,23154829401.91365,0.5267547401360564
PKI UN Equity,16899806089.0,16609574264.428988,0.9828263222049676
EMR UN Equity,56966713731.0,60612079563.52858,1.0639911554270483
EOG UN Equity,76360634480.0,129557843074.60017,1.6966574984199918
ETR UN Equity,21681184594.0,38567704370.734924,1.7788559570406526
EFX UN Equity,26586142337.0,17198562664.446774,0.64689951804371
EQT UN Equity,12769530850.0,42560457746.01427,3.3329695699834003
FDX UN Equity,47579383475.0,126768375660.20451,2.6643551555646656
M UN Equity,6205753011.0,38560477267.157104,6.213666125417299
FMC UN Equity,16341558653.0,15594988633.790016,0.954314638213967
F UN Equity,51060274290.0,155280239462.46637,3.041116437811176
LNTH UQ Equity,3651542216.0,2561722847.067663,0.7015454554634302
NEE UN Equity,168372000000.0,83584482446.16858,0.4964274490186526
BEN UN Equity,15030253211.0,27006187652.332977,1.7967886018426025
HASI UN Equity,3094673304.0,2009686676.6150017,0.6494018848507835
FCX UN Equity,64534124855.0,109451447386.67879,1.6960243535122281
ATCX UQ Equity,250225840.5,267786464.33657455,1.0701790982157757
TGNA UN Equity,4526155841.0,11225842612.445951,2.480215663534408
GPS UN Equity,4699999721.0,8721254058.63311,1.8555860800726864
VALU UR Equity,502878070.3,567620024.5654068,1.1287428466045137
GD UN Equity,65872530202.0,74468311539.96234,1.1304911366179975
GIS UN Equity,48737224026.0,52522389541.522644,1.0776647745366736
CELH UR Equity,8407639903.0,-16607727.639436722,-0.001975313861088506
BFLY UN Equity,486373571.1,-919946092.4167366,-1.8914393114250705
GPC UN Equity,23921203149.0,25765090248.03775,1.0770817039407499
GWW UN Equity,28925983007.0,28007455006.930256,0.9682455735437768
HAL UN Equity,38764515663.0,37614219389.14992,0.9703260506631838
HOG UN Equity,6657220131.0,15770751933.431564,2.3689695733499194
LHX UN Equity,37438902511.0,32487485936.148163,0.8677467488958296
PEAK UN Equity,14535085986.0,8086588412.270276,0.5563495406947829
HP UN Equity,5326627917.0,3309072918.7612343,0.6212322261519876
HSY UN Equity,46399932820.0,28614826259.12413,0.6166997346769894
HRL UN Equity,25198352623.0,19246849205.69722,0.7638137894827896
CNP UN Equity,19745295104.0,31778187468.569122,1.6094055470526496
HUM UN Equity,62311410826.0,95443563945.78358,1.5317188726845339
ITW UN Equity,71703444024.0,48770849588.52386,0.6801744358639129
CURV UN Equity,370064915.0,1443664887.0570354,3.901112557663121
TT UN Equity,42160053043.0,33671966291.62124,0.7986699223854968
IPG UN Equity,13977176137.0,28842878070.79393,2.063569764599435
IFF UN Equity,29562872457.0,7760779114.441096,0.26251776195731186
CSTE UW Equity,223385494.3,269130321.43276596,1.2047797565196066
K UN Equity,23896504627.0,27680485337.189857,1.158348711213373
KMB UN Equity,46216168176.0,40519883080.80847,0.8767469195304339
KIM UN Equity,13173215186.0,10041131637.284218,0.7622384888964356
KSS UN Equity,3170342019.0,20404121828.86687,6.435937102869048
KR UN Equity,32419573374.0,92776260893.89215,2.8617360205084403
LEG UN Equity,4697217216.0,7859428532.189656,1.6732095133727911
LEN UN Equity,28071860820.0,67069361628.63345,2.3892025562070827
JEF UN Equity,9162974217.0,6564931236.708363,0.71646291708739
GRC UN Equity,728307678.2,424135157.0891075,0.5823571133251682
LLY UN Equity,344031000000.0,108302302705.00882,0.3148039063485814
MCFT UQ Equity,511875781.3,1011028712.4356728,1.9751446530015244
BBWI UN Equity,10692088442.0,19656379105.817852,1.838404088447761
LNC UN Equity,5320134279.0,-4341515610.920982,-0.8160537654205668
L UN Equity,14278862762.0,18468527364.710926,1.2934172470556116
LOW UN Equity,128378000000.0,168155483845.8243,1.3098465768731737
ORCL UN Equity,240883000000.0,229953318900.53717,0.9546265983923198
MAXR UN Equity,3818035994.0,3541036422.7178593,0.9274497223919727
PANW UW Equity,41912715744.0,18647490860.479736,0.4449124932485247
AURA UQ Equity,409830195.0,94384189.327322,0.23030072083225103
MMC UN Equity,85968371213.0,58855636250.56633,0.6846196504612416
AIRS UQ Equity,280300497.7,-153144478.45614624,-0.5463582109656249
MAS UN Equity,11752322737.0,18442809665.084244,1.5692906055941174
UDMY UW Equity,1567264950.0,-385114485.0569477,-0.2457239186373355
MAT UW Equity,7183719337.0,12649678435.233257,1.7608814935294927
RDVT UR Equity,326365429.3,473392125.3362026,1.4504971508518858
SPGI UN Equity,119230000000.0,70845918432.16199,0.5941954074659229
MDT UN Equity,107053000000.0,113343741017.91707,1.0587628652902494
CVS UN Equity,118520000000.0,247791847927.58054,2.0907175829191744
MU UW Equity,61815153336.0,141758453594.37827,2.293263802547599
MSI UN Equity,44471037702.0,26108814683.531464,0.5870970418654582
MUR UN Equity,6602186059.0,22162024962.053665,3.356770736844462
LH UN Equity,22269610541.0,36795250306.28829,1.6522628556321413
THC UN Equity,5596455926.0,30974724448.287483,5.534703544145714
NEM UN Equity,43199229829.0,41466395920.715355,0.9598873888459609
BFST UW Equity,546789879.3,1302828054.5614624,2.382685020120237
SNPO UW Equity,664861485.1,286102807.56384087,0.4303194183684876
NKE UN Equity,199821000000.0,94443581243.87105,0.47264091984261436
NI UN Equity,11339270860.0,19281154496.00984,1.700387505869124
AMPS UN Equity,1348310921.0,38765640.85409927,0.028751262227667794
NSC UN Equity,59096316739.0,61840390854.15607,1.0464339279768538
DUOL UW Equity,3174011745.0,-348691049.0337124,-0.10985814705411948
ES UN Equity,29341415980.0,33537188817.38995,1.1429983079293078
NOC UN Equity,70788816782.0,55862961153.42833,0.7891495252062614
WFC UN Equity,169262000000.0,124570024377.13333,0.735959780559921
