Ticker,Actual,Predicted,Ratio
AA UN Equity,9013178942.0,12821680855.402273,1.4225481306773187
INO UW Equity,421636870.4,-1960559539.3367538,-4.649876889269203
AXP UN Equity,113079000000.0,139348239897.19354,1.2323087389983423
VZ UN Equity,167993000000.0,322580956061.3959,1.9202047469918144
SPWH UW Equity,356240763.0,2154934176.0565605,6.049094881532579
BA UN Equity,123273000000.0,130883540218.79599,1.061737284067038
SABR UW Equity,2331364567.0,3912751979.5521374,1.6783097911568017
PEP UW Equity,233770000000.0,208611556212.8634,0.8923795021297147
CAT UN Equity,129769000000.0,124570717142.01984,0.9599420288514193
JPM UN Equity,395924000000.0,479097923593.5003,1.2100754781056473
CVX UN Equity,349060000000.0,324111801554.59015,0.928527478240389
KO UN Equity,259492000000.0,242718933358.03812,0.9353619123442654
DIS UN Equity,188186000000.0,179033268105.82898,0.9513633750960697
AFMD UQ Equity,181393153.0,-1429846684.6408253,-7.882583553971441
XOM UN Equity,465614000000.0,603063289536.4733,1.2952000788989877
GE UN Equity,84687241190.0,137759843646.5119,1.6266894718820855
HPQ UN Equity,27342939111.0,48067940741.967575,1.7579653945332436
FC UN Equity,632262367.7,4855251660.984877,7.679172300965773
HD UN Equity,320483000000.0,313752890937.9392,0.9790001058962229
IBM UN Equity,127672000000.0,181193353785.8329,1.4192098015683383
GO UW Equity,2813308022.0,4016449214.7918243,1.4276606697109913
JNJ UN Equity,439913000000.0,422355351520.909,0.9600883618372473
EVRG UW Equity,13653957422.0,11569022468.611988,0.8473017829959941
MCD UN Equity,196414000000.0,140574312903.7456,0.7157041397443441
RPD UQ Equity,2093397422.0,-331242268.37682915,-0.1582319080437031
MRK UN Equity,278412000000.0,310551252723.4596,1.1154377423511184
MMM UN Equity,66450753916.0,108600252301.52847,1.634296767179036
BAC UN Equity,269851000000.0,278290095065.74603,1.0312731658053742
GSAT UA Equity,2359309897.0,1388908537.3900871,0.5886927101675644
AKRO UW Equity,2245100481.0,-1796155001.8272877,-0.8000332354956579
PFE UN Equity,253104000000.0,314465455649.316,1.2424357404439124
PG UN Equity,336768000000.0,308002533468.90466,0.9145837296563352
T UN Equity,136589000000.0,270239457316.09573,1.978486242055332
TRV UN Equity,43340231846.0,50458944331.52831,1.1642518321273199
RTX UN Equity,138597000000.0,138412885662.36133,0.9986715849719787
WMT UN Equity,378793000000.0,374554015446.9527,0.9888092320791374
CSCO UW Equity,192033000000.0,272457666957.71317,1.4188064913723848
INTC UW Equity,120220000000.0,196145574973.29663,1.6315552734428267
MSFT UW Equity,1788630000000.0,1753749031722.4272,0.9804984998140629
SAM UN Equity,4342765235.0,4560711986.567564,1.050186169358419
C UN Equity,98670777340.0,192047216494.81296,1.946343402495515
AIG UN Equity,46272794116.0,-24910915449.848804,-0.5383490650553825
EFC UN Equity,827709169.5,3449098190.964182,4.167041175885127
MO UN Equity,80450627728.0,151840969223.4213,1.8873807888334801
CLPR UN Equity,292002493.7,5930861876.394867,20.31099735226291
ME UW Equity,1109105418.0,-5928038936.934296,-5.34488321914797
IP UN Equity,13319842108.0,24738572417.588573,1.8572721971479222
